RatingId	RaterId	Value	DateRated	MovieId
34141	1	4	14/03/2021 19:12:41	6
34142	1	3	14/03/2021 19:12:41	70
34143	1	5	14/03/2021 19:12:41	101
34144	1	4	14/03/2021 19:12:41	110
34145	1	5	14/03/2021 19:12:41	157
34146	1	5	14/03/2021 19:12:41	163
34147	1	5	14/03/2021 19:12:41	216
34148	1	3	14/03/2021 19:12:41	223
34149	1	5	14/03/2021 19:12:42	231
34150	1	4	14/03/2021 19:12:42	235
34151	1	5	14/03/2021 19:12:42	260
34152	1	3	14/03/2021 19:12:42	296
34153	1	5	14/03/2021 19:12:42	333
34154	1	3	14/03/2021 19:12:42	423
34155	1	4	14/03/2021 19:12:42	441
34156	1	4	14/03/2021 19:12:42	480
34157	1	3	14/03/2021 19:12:42	500
34158	1	5	14/03/2021 19:12:42	527
34159	1	4	14/03/2021 19:12:42	552
34160	1	5	14/03/2021 19:12:42	553
34161	1	4	14/03/2021 19:12:42	590
34162	1	4	14/03/2021 19:12:42	592
34163	1	4	14/03/2021 19:12:42	593
34164	1	5	14/03/2021 19:12:42	596
34165	1	5	14/03/2021 19:12:42	608
34166	1	3	14/03/2021 19:12:42	648
34167	1	5	14/03/2021 19:12:42	661
34168	1	3	14/03/2021 19:12:42	673
34169	1	3	14/03/2021 19:12:42	780
34170	1	4	14/03/2021 19:12:42	804
34171	1	5	14/03/2021 19:12:42	919
34172	1	5	14/03/2021 19:12:42	923
34173	1	5	14/03/2021 19:12:42	940
34174	1	4	14/03/2021 19:12:42	943
34175	1	5	14/03/2021 19:12:42	954
34176	1	5	14/03/2021 19:12:42	1024
34177	1	5	14/03/2021 19:12:42	1049
34178	1	5	14/03/2021 19:12:42	1073
34179	1	5	14/03/2021 19:12:42	1089
34180	1	4	14/03/2021 19:12:43	1090
34181	1	5	14/03/2021 19:12:43	1092
34182	1	5	14/03/2021 19:12:43	1213
34183	1	4	14/03/2021 19:12:43	1265
34184	1	5	14/03/2021 19:12:43	1278
34185	1	5	14/03/2021 19:12:43	1282
34186	1	3	14/03/2021 19:12:43	1377
34187	1	3	14/03/2021 19:12:43	1396
34188	1	3	14/03/2021 19:12:43	1408
34189	1	4	14/03/2021 19:12:43	1552
34190	1	5	14/03/2021 19:12:43	1573
34191	1	3	14/03/2021 19:12:43	1580
34192	1	5	14/03/2021 19:12:43	1587
34193	1	4	14/03/2021 19:12:43	1620
34194	1	3	14/03/2021 19:12:43	1644
34195	1	4	14/03/2021 19:12:43	1777
34196	1	5	14/03/2021 19:12:43	1927
34197	1	5	14/03/2021 19:12:43	1954
34198	1	4	14/03/2021 19:12:43	1967
34199	1	4	14/03/2021 19:12:43	2000
34200	1	5	14/03/2021 19:12:43	2005
34201	1	5	14/03/2021 19:12:43	2018
34202	1	4	14/03/2021 19:12:43	2028
34203	1	5	14/03/2021 19:12:43	2033
34204	1	4	14/03/2021 19:12:43	2046
34205	1	5	14/03/2021 19:12:43	2048
34206	1	4	14/03/2021 19:12:43	2054
34207	1	5	14/03/2021 19:12:43	2058
34208	1	4	14/03/2021 19:12:43	2099
34209	1	4	14/03/2021 19:12:43	2105
34210	1	5	14/03/2021 19:12:43	2116
34211	1	5	14/03/2021 19:12:44	2161
34212	1	4	14/03/2021 19:12:44	2193
34213	1	2	14/03/2021 19:12:44	2253
34214	1	4	14/03/2021 19:12:44	2268
34215	1	5	14/03/2021 19:12:44	2291
